Opportunity ID,Title,Post Date,Est. # of Awards,Est. Total Funding,Award Ceiling,Assistance Listings,Funding Instrument Type,Contact,Deadline,Est. NOFO Date,Est. Application Deadline,Last Updated,URL,Description,Agency,Status,Additional Information on Eligibility
22-606,Division of Chemistry: Disciplinary Research Programs: No Deadline Pilot,2022-06-18,,45000000.0,,47.049|Mathematical and Physical Sciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/c2500e29-7d3e-4f5a-a2fd-161fffca1b00,"With this solicitation, the Division of Chemistry is piloting the removal of deadlines for the submission of proposals to the CLP, CSD and CTMC Programs.


The no-deadline pilot seeks to assess the benefits and challenges of removing deadlines in proposal submission for the chemistry research community: the removal of deadlines on proposal submission is intended to allow principal investigators (PIs) more flexibility and better facilitate interdisciplinary research. It may, however, have unanticipated consequences for PIs, reviewers, and institutions.


This solicitation applies only to the Chemistry of Life Processes (CLP), Chemical Structure and Dynamics (CSD), and Chemical Theory, Models and Computational Methods (CTMC) programs. Other than the following exceptions, all proposals submitted to the CLP, CSD, and CTMC programs must be submitted through this solicitation, otherwise they will be returned without review.


Exceptions:


Faculty Early Career Development Program (CAREER) proposals should be submitted through the CAREER solicitation (https://www.nsf.gov/funding/pgm_summ.jsp?pims_id=503214) by the CAREER deadline date specified.
Facilitating Research at Primarily Undergraduate Institutions: Research in Undergraduate Institutions (RUI) and Research Opportunity Awards (ROA) proposals should be submitted through the RUI/ROA solicitation (https://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5518). In addition to the requirements of the RUI program, proposals should follow the guidance in this solicitation. Proposals submitted through the RUI/ROA solicitation to the CLP, CSD, and CTMC programs can be submitted at any time starting September 1, 2022.
Proposals for Early-concept Grants for Exploratory Research (EAGER), Grants for Rapid Response Research (RAPID), Research Advanced by Interdisciplinary Science and Engineering (RAISE), and conferences can be submitted anytime after consultation with the cognizant NSF Program Officer.
Supplemental funding requeststo existing grantscan be submitted anytime after consultation with the cognizant NSF Program Officer.",NSF,Posted,
22-603,Mid-Career Advancement,2022-06-11,45.0,18000000.0,,"47.075|Social, Behavioral, and Economic Sciences | 47.074|Biological Sciences | 47.050|Geosciences | 47.083|Integrative Activities | 47.076|STEM Education (formerly Education and Human Resources)",grant,grantsgovsupport@nsf.gov,2027-03-01,,,,https://simpler.grants.gov/opportunity/400b428e-a4b2-46bc-82a2-dc9bdfc8fe82,"The MCA program offers an opportunity for scientists and engineers at the mid-career stage (see restrictions under Additional Eligibility Information) to substantively enhance and advance theirresearch program and career trajectory. Mid-career scientists are at a critical career transition stage where they need to advance their research programs to ensure long-term productivity and creativity but are often constrained by service, teaching, or other activities that limit the amount of time devoted to research.


The MCA program provides protected time, resources, and the means to gain new skills through synergistic and mutually beneficial partnerships, typically at an institution other than the candidate's home institution. Partners from outside the Principal Investigator's (PI) own subdiscipline or discipline are encouraged, but not required, to enhance interdisciplinary networking and convergence across science and engineering fields. Research projects that envision new insights on existing problems or identify new problems made accessible with cutting-edge methodology or expertise from other fields are encouraged.


A key component of a successful MCA will be the demonstration that the PI's currentresearchprogram could substantively benefit from the protected time, mentored partnership(s), and resources provided through this program, such thatthere is a substantial enhancement to the PI's research and career trajectory, enabling scientific and academic advancementnot likely without this support.


The MCA is the only cross-directorate NSF program specifically aimed at providing protected time and resources to established scientists and engineers targeted at the mid-career stage.Participating programs in the Directorates for Biological Sciences (BIO), Geosciences (GEO), Social, Behavioral and Economic Sciences (SBE), and Education and Human Resources (EHR) will accept MCA proposals. To help identify the disciplinary program in which the MCA should be reviewed, PIs are urged to investigate the research areas supported by the different directorates and participating programs.


PIs are strongly encouraged to discuss the suitability of their MCA proposal with a Program Officer from the appropriate directorate (seehttps://new.nsf.gov/funding/opportunities/mca-mid-career-advancement/announcements/111199).PIs from EPSCoR jurisdictions are especially encouraged to apply.",NSF,Posted,
22-600,Joint DMS/NIGMS Initiative to Support Research at the Interface of the Biological and Mathematical Sciences,2022-06-01,25.0,5000000.0,1200000.0,93.859|Biomedical Research and Research Training | 47.049|Mathematical and Physical Sciences,grant,grantsgovsupport@nsf.gov,2026-09-18,,,,https://simpler.grants.gov/opportunity/3ca83b4a-6e88-407d-8a94-7292acdb686e,"The Division of Mathematical Sciences (DMS)in the Directorate for Mathematical and Physical Sciences (MPS) at the National Science Foundation (NSF)and the National Institute of General Medical Sciences (NIGMS) at the National Institutes of Health (NIH)plan to support fundamental research in mathematics and statistics necessary to answer questions in the biological and biomedical sciences. Both agencies recognize the need to promote research at the interface between mathematical and life sciences. This program is designed to encourage new collaborations, as well as to support innovative activities by existing teams.


The joint DMS/NIGMS initiative offers two submission tracks: Track 1 - for projects with a total budget of up to $600,000 for an award duration of 3 years, and Track 2 - for projects with a total budget of up to $1,200,000 for an award duration of 3-4 years.",NSF,Posted,
PD-22-1267,Topology,2022-05-20,,,,47.049|Mathematical and Physical Sciences,grant,grantsgovsupport@nsf.gov,2026-11-03,,,,https://simpler.grants.gov/opportunity/6bb680a6-1953-4cb5-b983-0c9312848582,"The Topology program supports research on algebraic topology, including chromatic, equivariant, motivic, and (un)stable homotopy, homology and cohomology theories; bordism and K-theory; topological manifolds; knots and links; geometric topology; differential topology; transformation groups; topological quantum field theories; contact and symplectic structures; infinity and model categories; and topological data analysis.


Conferences


Topology proposals for conferences, workshops, summer/winter schools, and similar activities must be submitted to PD 22-1267 using the ""Conference"" or &ldquo;Travel&rdquo; proposal type in research.gov.


The program&rsquo;ssubmission windows for conference/travel proposalsare September 1-30 and April 1-30. Proposals with budgets not exceeding $50,000 should be submitted during a submission window that occursat least six months prior to the event. Proposals with budget requests that exceed $50,000 should be submitted during a submission window that occursat least eight months prior to the event.


Principal Investigators should carefully read the relevant sections of the PAPPG to obtain important information regarding the substance of such proposals and note the additional requirements for travel support requests for international events.",NSF,Posted,
PD-22-1265,Geometric Analysis,2022-05-20,60.0,8800000.0,,47.049|Mathematical and Physical Sciences,grant,grantsgovsupport@nsf.gov,2026-11-03,,,,https://simpler.grants.gov/opportunity/98140293-39e0-4a8c-9ff1-624cb8ca1618,"The program in Geometric Analysis supports research on differential geometry and its relation to partial differential equations and variational principles; geometric methods in modern mathematical physics; symplectic geometry; geometric group theory; geometric data analysis; aspects of global analysis, including convex, complex, integral, and information geometries; and related geometric topics.


Conferences


Geometric Analysis proposals for conferences, workshops, summer/winter schools, and similar activities must be submitted to PD 22-1265 using the ""Conference"" or &ldquo;Travel&rdquo; proposal type in research.gov.





The program&rsquo;s submission windows for conference/travel proposals are September 1-30 and April 1-30. Proposals with budgets not exceeding $50,000 should be submitted during a submission window that occursat least six months prior to the event. Proposals with budget requests that exceed $50,000 should be submitted during a submission window that occursat least eight months prior to the event.





Principal Investigators should carefully read the relevant sections of the PAPPG to obtain important information regarding the substance of such proposals and note the additional requirements for travel support requests for international events.",NSF,Posted,
22-586,Faculty Early Career Development Program,2022-04-19,,250000000.0,,"47.084|NSF Technology, Innovation, and Partnerships | 47.074|Biological Sciences | 47.070|Computer and Information Science and Engineering | 47.049|Mathematical and Physical Sciences | 47.050|Geosciences | 47.041|Engineering | 47.079|Office of International Science and Engineering | 47.075|Social, Behavioral, and Economic Sciences | 47.076|Education and Human Resources | 47.083|Integrative Activities",grant,grantsgovsupport@nsf.gov,2026-07-22,,,,https://simpler.grants.gov/opportunity/392e3547-dea5-4af0-bb7d-02d3cb7b4de2,"CAREER:The Faculty Early Career Development (CAREER) Program is a Foundation-wide activity that offers the National Science Foundation's most prestigious awards in support of early-career faculty who have the potential to serve as academic role models in research and education and to lead advances in the mission of their department or organization. Activities pursued by early-career faculty should build a firm foundation for a lifetime of leadership in integrating education and research. NSF encourages submission of CAREER proposals from early-career faculty at all CAREER-eligible organizations.


PECASE:Each year NSF selects nominees for the Presidential Early Career Awards for Scientists and Engineers (PECASE) from among the most meritorious recent CAREER awardees.Selection for this award is based on twoimportant criteria:The criteria are 1) performance of innovative research at the frontiers of science, engineering, and technology that is relevant to the mission of the sponsoring organization or agency; and 2) community service demonstrated through scientific leadership, education or community outreach.These awards foster innovative developments in science and technology, increase awareness of careers in science and engineering, give recognition to the scientific missions of the participating agencies, enhance connections between fundamental research and national goals, and highlight the importance of science and technology for the Nation&rsquo;s future. Individuals cannot apply for PECASE. These awards are initiated by the participating federal agencies. At NSF, up to twenty-six nominees for this award are selected each year from among the PECASE-eligible CAREER awardees most likely to become the leaders of academic research and education in the twenty-first century. The White House Office of Science and Technology Policy makes the final selection and announcement of the awardees.",NSF,Posted,
PD-22-7569,"Dynamics, Control and Systems Diagnostics",2022-03-30,,,,47.041|Engineering,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/3af26883-9b92-4885-a47f-cd5733d1a630,"The Dynamics, Control and Systems Diagnostics (DCSD) program supports fundamental theoretical, computational, and experimental research that is knowledge-driven or inspired by applications, focusing on the modeling, analysis, diagnostics and control of the dynamic behavior of systems. Proposals submitted to the DCSD program should articulate how the proposed work advances knowledge in at least one of the following foundational areas:


Modeling: mathematical frameworks to understand and predict the behavior of dynamic systems.
Analysis: theoretical and computational tools for discovery and exploration of salient properties of dynamic systems.
Diagnostics: methods to relate underlying causes to observed behaviors of dynamic systems.
Control: methods to produce desired behavior, or mitigate undesired behavior, in dynamic systems.


The DCSD program encourages principal investigators (PIs) to request the amount of financial support necessary and sufficient to achieve the scope of the proposed research and to justify this accordingly.


PIs are encouraged to send a one-page Project Summary to dcsd@nsf.gov to receive feedback from the Program Directors on whether the project aligns with DCSD program objectives.",NSF,Posted,
PD-22-1529,Facilities for Atmospheric Research and Education,2022-03-08,,,,47.050|Geosciences,grant,grantsgovsupport@nsf.gov,,,,,https://simpler.grants.gov/opportunity/c161721b-cd02-466c-b932-7fa8fff7f848,"To facilitate fundamental research in the atmospheric sciences, the Division of Atmospheric and Geospace Sciences (AGS) supports state-of-the-art instruments and facilities through the Facilities for Atmospheric Research and Education (FARE) Program. The FARE Program includes the Lower Atmosphere Observing Facilities (LAOF) and the Community Instruments and Facilities (CIF).


Lower Atmospheric Observing Facilities


The National Science Foundation (NSF) Division of Atmospheric and Geospace Sciences (AGS)Lower Atmospheric Observing Facilities (LAOF) Program oversees a portfolio of multi-user national facilities that are sponsored by NSF for use by the geosciences research community. Program management resides within AGS in the NCAR and Facilities Section (NFS) which provides a single point for coordination of planning and resources.The LAOF program enables geoscience research through the provision of specialized facilities, instrumentation, and field support services necessary to carry out the scientific field work associated with investigations of a wide range of geophysical phenomena. The program is actively involved in oversight of LAOF facilities and decisions about the acquisition, operation, maintenance, upgrading and replacement of these facilities based on input from the scientific community. LAOF funding supports both the planning for scientific field programs (e.g., experimental design, operational plans, logistical support) and the deployment of NSF-sponsored facilities.


Proposals to the LAOF program are acceptedby invitation only. Please contact the FARE program director if you intend to submit a proposal to this program.


Community Instrumentation and Facilities (CIF)


The CIF program provides the NSF-sponsored atmospheric sciences research community with access to specialized instrumentation for field and laboratory-based studies.The program requests proposals from instrument and facility providers who will make their equipment available for community use through an NSF-defined request process.Support will be provided for limited technician time, minor upgrades, and travel for outreach.",NSF,Posted,
RANDENDEPSTEMFY22RFI,"National Defense Education Program (NDEP) Science, Technology, Engineering, and Mathematics (STEM) Consortia Request for Information (RFI) for the Office of the Under Secretary of Defense (Research & Engineering)",2021-07-27,1.0,,,12.006|National Defense Education Program,grant,osd.dodstem@mail.mil,,,,,https://simpler.grants.gov/opportunity/58c36d1c-2ed3-40b5-adcd-fa09e2377565,"Request for Information 
 
Request for Information: R&amp;ENDEPSTEMFY22RFI 
 
Agency/Office:&nbsp;Washington Headquarters Services/Acquisition Directorate (WHS/AD) on behalf of the Office of the Under Secretary of Defense (Research &amp; Engineering) 
 
Title:&nbsp;National Defense Education Program (NDEP) Science, Technology, Engineering, and Mathematics (STEM) Consortia Request for Information (RFI) for the Office of the Under Secretary of Defense (Research &amp; Engineering) 
 
Disclaimer:&nbsp;The Department of Defense (DoD) may use responses to this request for information (RFI) to inform future solicitation / funding opportunity announcement. The purpose of this RFI is to survey industry (to include non-profits, academia, large, and small businesses (e.g., 8(a), service-disabled Veteran-owned small business, HUBZone small business, small disadvantaged business, Veteran-owned small business, and woman-owned small business)) for relevant information. Hence, submitted responses should not be worded as proposals. In accordance with FAR 15.201(e), responses to this notice are not offers and cannot be accepted by the Government to form a binding contract. The Government will not reimburse respondents for any costs associated with submissions of the RFI being requested or reimburse expenses incurred to interested parties for responses. 
 
Background/Overview:&nbsp;This RFI consists of two focuses, which are outlined below: 
 
(1)&nbsp;&nbsp;Transitioning students from 2-year Community College science, technology, engineering, and mathematics (STEM) programs to a STEM degree at a 4-year institution through a consortium based approach 
(2)&nbsp;&nbsp;Preparing an agile and diverse workforce through technical training and certificate programs and supporting these programs through collaborative partnerships and consortia  
 
The Department of Defense (DoD) STEM mission is to inspire, cultivate, and develop exceptional STEM talent through a continuum of opportunities to enrich the current and future DoD workforce poised to tackle evolving defense technological challenges.&nbsp;Towards this end, DoD invests in the future and current STEM talent pools by fostering pathways that connect to a continuum of enriching DoD programs to meet the unique mission needs of the Department. 
 
In accordance with 10 USC §2192, Improvement of education in technical fields: general authority regarding education in science, technology, engineering, and mathematics, NDEP through WHS/AD, is conducting market research to investigate effective approaches at creating STEM education focused consortia or communities of practice at Community Colleges and 2-year colleges.&nbsp;The Federal STEM Strategy states, “The future, more diverse, pool of work-ready, STEM-literate Americans will come through many pathways[1]. About half of students who pursue higher education are likely to start at a community college”[2].&nbsp;DoD is the largest employer of scientists and engineers in the United States.&nbsp;Therefore, the Department must maintain a robust pipeline of STEM talent by investing in postsecondary STEM activities, specifically in 2-year colleges, to ensure the DoD has enduring access to the best and brightest talent in the near-, mid-, and long-term.&nbsp; 
 
This RFI explicitly encourages input from or regarding projects that involve consortia or communities of practices between 2-year institutions, Community Colleges, and relevant partners; improve the capacity of community colleges to create impactful STEM educational experiences for students and teachers; promote the transition from 2 to 4-year degrees; and prepare an agile and diverse 21st century technical workforce.&nbsp; 
 
Response(s) to the question(s) below should focus on effective models with specific efforts in at least one of the following:  
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Reaching and attracting Veterans, their dependents, and military connected students to STEM opportunities[3],[4] 
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Providing meaningful STEM experiences for students and faculty especially those from underserved populations[5] 
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Fostering/leveraging partnerships and ecosystems to amplify reach and impact of STEM activity through multi-institution consortia[6] 
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Promoting transition from 2-year colleges to 4-year degrees in STEM fields 
·&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;Technical training and certifications through 2-year degree programs, especially in AI, cyber, and advanced manufacturing 
 
Questions to address: 
Respondents can answer any of the questions #1 - #8, but are not required to respond to all questions #1 - #8.&nbsp; 
 
1. What are the biggest needs and challenges that Community Colleges face in regards to STEM education? How could those needs and challenges best be addressed? 
 
2. What educational programs can be developed and implemented at Community Colleges to support DoD science and technology priority areas (https://www.cto.mil/modernization-priorities/)? 
 
3. What are effective ways in preparing 2-year STEM students to transition into 4-year STEM degrees or the STEM workforce?  
 
4. What are effective ways to promote technical training and STEM certificate programs? 
 
5. What partners do Community Colleges and 2-year institutions need to successfully promote certificate programs and/or transitioning students to 4-year institutions? What benefits would come from each type of partner?  
 
6. Whether you are currently part of a consortium-based model or would be interested in participating in one, describe the benefits and drawbacks of such a partnership. What type of consortium structure&nbsp;maximized the creation of effective and lasting relationships between institutions in regards to promoting STEM education? What would the role of the management entity look like, and what partners would be involved? 
7. If you are currently part of a local or regional ecosystem[7], either formally or informally, describe the structure and support that the ecosystem provides. Please describe the benefits and drawbacks that you encounter. What efforts support STEM participation by creating accessible, inclusive STEM learning opportunities and promoting STEM careers? 
8. What are effective ways in assessing program impact relative to topics mentioned above? 
 
 
Requirement: All qualified, experienced, and capable sources are welcome to respond to this RFI. Large-scale and small-scale examples of programs are of equal interest. Your capabilities should cover any and all areas of focus delineated above. There is no target of years in relevant experience if a program has evidence-based effectiveness and proven results. 
 
In addition, please provide the following Point of Contact information for all responses: 
 
Company: 
Address: 
Point of Contact: 
Phone Number: 
Email Address: 
Business Size and Classification: [example, Large Business, Small Business, 8(a), Woman-Owned/Economically Disadvantaged Woman-Owned, Historically Underutilized Business Zone (HUBZone), Veteran-Owned, Service-Disabled Veteran-Owned)] 
 
Security Clearance: No security clearance is required for this requirement 
 
NAICS recommendations: 
• 541713 Research and Development in Nanotechnology 
• 541714 Research and Development in Biotechnology 
• 541715 Research and Development in the Physical, Engineering, and Life Sciences; 
• 541720 Research and Development in the Social Sciences and Humanities; 
• 611310 Colleges, Universities, and Professional Schools; 
• 611430 Professional and Management Development Training; 
• 611519 Other Technical and Trade Schools; 
• 611691 Exam Preparation and Tutoring; 
• 611710 Educational Support Services; 
• 712110 Museums; 
• 813211 Grantmaking Foundations 
• 923110 Administration of Education Programs; 
 
Submission Requirements: All responses to the RFI should be submitted via e-mail to osd.dodstem@mail.mil following the Schedule of Events below.&nbsp;The government is contemplating holding an informational workshop/webinar after the close of the RFI.&nbsp;If you would like to participate, RSVP to the email address provided and state I, II, and/or III from the areas of interest on page 1.&nbsp;Please no phone calls. 
 
Schedule of Events 
 
Event: Questions Regarding RFI 
Date: 23 August, 2021 
Time: 17:00 EST 
 
Event: FAQ Posting 
Date: 27 August, 2021 
 
Event: RFI Responses Due 
Date: 10 September, 2021 
Time: 17:00 EST 
 
There is a maximum page limitation of six (6) pages: 
 
 four (4) pages for the responses to questions 
 two (2) pages for the capability statement 
 
 
All responses must be typed, single spaced using 12 point, Times New Roman, font, within an 8.5 by 11-inch page size, in Adobe Acrobat PDF (.pdf) or Microsoft Word files. No hard copy or facsimile submissions will be accepted. Cover letters and extraneous materials (brochures, etc.) will not be considered. 
 
All submissions shall be at the UNCLASSIFIED level and shall clearly mark proprietary information. All submissions shall include contact information for the individual and/or organization (as appropriate) making the submission. 
 
At the discretion of the Office of the Under Secretary of Defense (Research &amp; Engineering), responders may be contacted for further clarification or additional information; if you do not wish to be contacted please indicate so in your response. 
 
[1] Barriers and Opportunities for 2-Year and 4-Year STEM Degrees: Systematic Change to Support Students’ Diverse Pathways (2016). https://www.nap.edu/catalog/21739/barriers-and-opportunities-for-2-year-and-4-year-stem-degrees 
[2] Charting a Course for Success: America’s Strategy for STEM Education (2018). https://trumpwhitehouse.archives.gov/wp-content/uploads/2018/12/STEM-Education-Strategic-Plan-2018.pdf 
[3] FY2020 National Defense Authorization Act, Section 211, 10 USC §2192b Program on enhancement of preparation of dependents of members of armed forces for careers in science, technology, engineering, and mathematics 
[4] S. 153 – Supporting Veterans in STEM Careers Act 
[5] DoD STEM defines Underserved populations as students that are dependents of members of the military, national guard and reserves or military connected; students who are eligible to receive&nbsp; 
Free and Reduced-price Meals—FARMS; Students belonging to racial and ethnic minorities that are historically underrepresented in STEM (i.e., Alaska Natives, Native Americans, Blacks or African Americans, Latinx/Hispanics, Native Hawaiians and other Pacific Islanders); Students with disabilities; Students who are English language learners (ELLs); First‐generation college bound students:; Students in rural, frontier, or other Federal targeted outreach schools; and Females in certain STEM fields where they remain underrepresented (Gender) (e.g., physical science, computer science, mathematics, or engineering) 
 
[6] FY2018 National Defense Authorization Act, Section 217, 10 USC §2358 Mechanisms for Expedited Access to Technical Talent and Expertise at Academic Institutions to Support Department of Defense Missions 
[7] STEM Ecosystem: STEM education ecosystems consist of multi-sector partners united by a collective vision of supporting participation in STEM through the creation of accessible, inclusive STEM learning opportunities that promote STEM literacy and expose learners to a variety of career paths and facilitate critical transitions from Pre-K through career. A STEM education ecosystem continuously evaluates its activities and adapts as needed to improve outcomes for learners, plans for the long-term, and invests in communicating its work to build broad support and advance best-practices.",DOD,Forecast,
21-595,Tribal Colleges and Universities Program,2021-06-24,55.0,10799836.0,3500000.0,47.076|Education and Human Resources,grant,grantsgovsupport@nsf.gov,2026-06-01,,,,https://simpler.grants.gov/opportunity/057c2537-c4d5-4b51-b827-e764c81997d4,"The Tribal Colleges and Universities Program (TCUP) provides awards to federally recognized1  Tribal Colleges and Universities, Alaska Native-serving institutions, and Native Hawaiian-serving institutions to promote high quality science (including sociology, psychology, anthropology, linguistics, economics and bioeconomics, statistics, and other social and behavioral sciences; natural sciences; computer science, including, but not limited to, artificial intelligence, quantum information science, and cybersecurity), technology, engineering and mathematics (STEM), STEM education, research, and outreach. Support is available to TCUP-eligible institutions (see the Additional Eligibility subsection of Section IV of this solicitation) for transformative capacity-building or community engagement projects through Instructional Capacity Excellence in TCUP Institutions (ICE-TI), Targeted STEM Infusion Projects (TSIP),TCUP for Secondary and Elementary Teachers in STEM (TSETS), TCU Enterprise Advancement Centers (TEA Centers), Cyberinfrastructure Health, Assistance, and Improvements (CHAI), and Preparing for TCUP Implementation (Pre-TI). Collaborations led by TCUP institutions that involve non-TCUP institutions of higher education are supported through TCUP Partnerships, with the participation of other NSF programs to support the work of non-TCUP institutions. Finally, research studies that further the scholarly activity of individual faculty members are supported through Small Grants for Research (SGR). Through the opportunities highlighted above, as well as collaborations with other National Science Foundation (NSF) divisions and directorates, and other organizations,TCUPaims toincrease Native individuals' participation in STEM careers, improve the quality of STEM programs atTCUP-eligible institutions, and facilitate the development of a strong STEM enterprise in TCUP institutions' service areas.



TCUP supports transformative capacity-building, community engagement, or research projects at TCUP-eligible institutions through the following funding tracks:


Instructional Capacity Excellence in TCUP Institutions (ICE-TI) projects provide support to design, implement, and assess comprehensive institutional improvements in STEM education and research capacity at TCUP-eligible institutions of higher education. By strengthening STEM education and STEM education research, successful projects will increase the number of STEM students and improve the quality of their preparation. ICE-TI projects create and/or adapt and assess innovative models and materials for teaching and learning in STEM, embody knowledge about how students learn most effectively in STEM teaching and learning activities, and bring STEM disciplinary advances into the undergraduate or graduate experience. The objective of this strand is to expand STEM degrees offered by TCUP-eligible institutions or significantly enhance instructional approaches.


Targeted STEM Infusion Projects (TSIP) support the attainment of a short-term, well-defined goal to improve the quality of STEM education at an eligible institution. Targeted STEM Infusion Projects could, for example, enhance academic infrastructure by systematically adding traditional knowledge to the scope or content of a STEM course, updating curricula, modernizing laboratory research equipment, developing and delivering professional development for K-12 STEM educators, or improving the computational infrastructure.The objective of this strand is to expand STEM degrees or significantly enhance instructional approaches.


TCUP for Secondary &amp; Elementary Teachers in STEM (TSETS) supports in-service professional development in STEM disciplinary or STEM education content and/or research for K-12 STEM teachers in the relevant service area. Examples of project activities include, but are not limited to, professional development involving seminar series and engagement in STEM instruction and content during the academic year, structured series of summer intensive workshops and trainings, and summer research opportunities. The objective of this strand is to broaden the instructional capacity for STEM in the K-12 workforce and thereby to the entire community, and to build the capacity for STEM disciplinary or education research among participating educational professionals.


TCU Enterprise Advancement Centers (TEA Centers) coalesce the STEM and/or STEM education expertise into a team, designed to support and promote the STEM goals, needs, aspirations, or interests of the chartering reservation or tribe(s). TEA Centers may address a critical tribal or community need or focus on a realm of research or design that is beyond the scope of individual research grants or that is of interest to multiple tribes. The objective of this strand is to build on the capacity developed through prior TCUP support and apply expertise to collaborations with communities in the institution&rsquo;s service area, or nationally.


The Cyberinfrastructure Health, Assistance, and Improvements (CHAI) strand supports projects at TCUP-eligible institutions of higher education to upgrade the cyberinfrastructure necessary to conduct, expand, manage and administer STEM programs of study, including research. The objective of this strand is to equip TCUP institutions to meet the demands of virtual instruction, advanced computing, and data science opportunities.


Preparing for TCUP Implementation (Pre-TI) provides support for activities that prepare an institution for Implementation-level projects.Consequently, they are available only to TCUP-eligible institutions of higher education that have never received TCUP support, have not received TCUP support within the previous five years, or are embarking on a significantly novel STEM strategic plan. Examples of supported activities include completing an institutional assessment of its current STEM instructional capacity, or engaging in conversations necessary to formulate a shared vision of what that capacity should be and how to achieve it. Pre-TI awards can support staff and faculty release time, travel, stakeholder gatherings, and associated administrative costs.The objective of this strand is to conduct self-studies and formulate strategic plans for the development of STEM instructional programs of study.


The TCUP Partnerships strand provides support for collaborations that will improve TCUP institutions' instructional and research capacity in STEM fields supported by NSF; attract, retain, and support TCUP students in internships and research endeavors deemed to be necessary for a complete curriculum offering; and engage partner universities to provide an academic grounding and a successful transition for students who wish to study or attain degrees in STEM fields supported by NSF. TCUP Partnerships broaden the number of scientific disciplines available to students at TCUP institution through collaborations with non-TCUP institutions. Active Pre-Engineering Education Collaboratives or Partnerships in Geoscience Education awards are not affected by this revision. The objective of this strand is the development, through instructional and research capacity-building, of academic and career pathways for TCUP students through supporting collaborative projects between and among TCUP and non-TCUP institutions. Interested teams of collaborators for which a TCUP institution serves as lead should contact the TCUP program directors. Support for non-TCUP partners must be obtained from other NSF programs, which follows the procedures of the prior Partnership strands.


Small Grants for Research (SGR) strand support STEM or STEM Education faculty members at TCUP-eligible institutions to initiate or pursue research projects or programs that may include undergraduate or graduate student engagement. Awards are intended to help further the faculty member's research capability and effectiveness; improve research and teaching at his or her home institution and create and study new models and innovations in STEM teaching and learning. International research or collaborations are strongly encouraged. TCUP students may seek support for international research opportunities under the guidance of a TCUP STEM or STEM education faculty member and an international research collaborator. These awards are particularly appropriate as a means of recruiting and retaining highly qualified scientists, engineers, and educators at TCUP-eligible institutions. The objective of this strand is to support faculty research and professional development that build research capacity at TCUP institutions.



[1] Executive Order 13021 defines Tribal Colleges and Universities (""tribal colleges"") as those institutions cited in section 532 of the Equity in Educational Land-Grant Status Act of 1994 (7 U.S.C. 301 note), and other institutions that qualify for funding under the Tribally Controlled Community College Assistance Act of 1978, (25 U.S.C. 1801 et seq.), as well as Navajo Community College as authorized in the Navajo Community College Assistance Act of 1978, Public Law 95-471, Title II (25 U.S.C. 640a note). The term ""Alaska Native-serving institution"" means an institution of higher education that is an eligible institution under section 1058(b) of the Higher Education Act; and that, at the time of submission, has an undergraduate enrollment that is at least 20 percent Alaska Native students. The term ""Native Hawaiian-serving institution"" means an institution of higher education that is an eligible institution under section 1058(b) of the Higher Education Act; and that, at the time of submission, has an undergraduate enrollment that is at least 10 percent Native Hawaiian students. Most TCUP-eligible institutions of higher education are two-year or community colleges. See the Who May Submit Proposals section in this solicitation for further details.",NSF,Posted,
