Notice ID,Title,Solicitation Number,Agency,Department Path,Type,Base Type,Posted Date,Response Deadline,Archive Date,Active,Set Aside,NAICS Code,Classification Code,Contact,Description URL,UI Link,Resource Links
0b19250e15434deab4eeaa826a166613,MXO Office-wide Innovative Solutions Opening,DARPA-PS-26-115,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-20,2027-06-04T16:00:00,2027-07-04,Yes,,541715,AC12,DARPA-PS-26-115@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0b19250e15434deab4eeaa826a166613,https://sam.gov/workspace/contract/opp/0b19250e15434deab4eeaa826a166613/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/250894b2027743f7a4d52554ad044a9a/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac28955f3743495b9c30699b88cc208e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b28f6f3532be47448742b9b30d642ae1/download
2509b69212a149c7af8c8fc7695090de,Critical Illness Immunological Reprogramming and Control Point Learning Engine (CIRCLE) Innovative Solutions Opening (ISO),ARPA-H-SOL-26-139,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-21,2026-05-28T13:00:00-04:00,2026-06-12,Yes,,541715,AN13,CIRCLE@ARPA-H.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=2509b69212a149c7af8c8fc7695090de,https://sam.gov/workspace/contract/opp/2509b69212a149c7af8c8fc7695090de/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/235fa9a800d748ffb69f4b11e8df9058/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5721b237149740ca8cb1200879197245/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80bcdde85d9c470facfee0e561cf65a6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81476d3a4d9b4c0db5402d12c5a4d344/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bae226032a854755a6751f9ad7077021/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8e3c74fbeb4a7895cc78d0a8c54d0c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db1094d14e004bc9a1821f5b68edf154/download
f62cafb994c643c8baff028714e3393c,Information Innovation Office (I2O) Office-Wide,HR001126S0001,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-21,2026-11-30T17:00:00,2026-12-30,Yes,,541715,AC11,HR001126S0001@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=f62cafb994c643c8baff028714e3393c,https://sam.gov/workspace/contract/opp/f62cafb994c643c8baff028714e3393c/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c40da2d0eac432689009219bdb2cbba/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dce8badc91e04719a9eedb3e8a52c077/download
40dfb986948c449dab826306f7586a3a,ERIS Shopping Notice: New Growth Controls for Achieving Single-Crystal Complex Inorganic Materials,DARPA-SN-26-83,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-21,2026-06-30T23:59:00,2026-07-02,Yes,,541715,AC12,ERIS@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=40dfb986948c449dab826306f7586a3a,https://sam.gov/workspace/contract/opp/40dfb986948c449dab826306f7586a3a/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f647fc6eaabf4be9ba40d5a9d0970a32/download
f4721e35ef2b47149be60e6c611561f4,Critical Illness Immunological Reprogramming and Control Point Learning Engine (CIRCLE) Innovative Solutions Opening (ISO),ARPA-H-SOL-26-139,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-26,2026-05-28T13:00:00-04:00,2026-06-12,Yes,,541715,AN13,CIRCLE@ARPA-H.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=f4721e35ef2b47149be60e6c611561f4,https://sam.gov/workspace/contract/opp/f4721e35ef2b47149be60e6c611561f4/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/235fa9a800d748ffb69f4b11e8df9058/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5721b237149740ca8cb1200879197245/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80bcdde85d9c470facfee0e561cf65a6/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81476d3a4d9b4c0db5402d12c5a4d344/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bae226032a854755a6751f9ad7077021/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8e3c74fbeb4a7895cc78d0a8c54d0c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db1094d14e004bc9a1821f5b68edf154/download
248766efd32d4e92981c06d00a889122,Intelligent Generator of Research (IGoR),ARPA-H-SOL-26-155,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-05-26,2026-08-06T12:00:00-04:00,2026-08-21,Yes,,541715,AN13,IGoR@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=248766efd32d4e92981c06d00a889122,https://sam.gov/workspace/contract/opp/248766efd32d4e92981c06d00a889122/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f307a1107864018a28ff265763c7cdc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/36e55a6ce13848f9be681756f008d195/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a8b34ad474841a391bbede9cbd90494/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/75e685792ec447a1b5aa45a5fb049116/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79a0739a446e419cac56105493db177c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a20fe1c4f5c545749ad8e79bd5509d26/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af8ec000ecd5433085aeb21c07baeb1e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf28327e88a8439aa2e53c798cf04fe5/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6eb515ab79440e998745612d55e6027/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f298f4dbbfea4586aeb152cef5b0ab95/download
2044d38f946b45d38ea65804a82a071b,RFI for Advanced Penetration Physics and Shock Propagation Control,DARPA-SN-26-78,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-27,2026-06-26T12:00:00,2026-06-27,Yes,,541715,AC12,DARPA-SN-26-78@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=2044d38f946b45d38ea65804a82a071b,https://sam.gov/workspace/contract/opp/2044d38f946b45d38ea65804a82a071b/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78a57a1c5c8b4f3893cc9a547bbcb333/download
0cc7aef506074243baab86c4f451dfe2,Resuscitation and Prevention of Ischemia-Induced Dysfunction (RAPIID) - TA1/TA2,DARPA-PS-26-124,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-27,2026-06-24T16:00:00,2026-07-24,Yes,,541714,AC12,RAPIID@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=0cc7aef506074243baab86c4f451dfe2,https://sam.gov/workspace/contract/opp/0cc7aef506074243baab86c4f451dfe2/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/025fa4d5ffe04587abd372263145e33f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c3f1f2f58334a6da916e3729824f935/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64c1cef652b0497da9565bd415b9c15b/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82579cadd6644c46b4ec6e7008457530/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f87ab523a44ab5bbda11278a7690b1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca123489cf5c41b38d555c0de5dd7313/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d09af8add3534f729bc84ee275d6e64c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef034e80653f4ed3ab1efda95ca4c377/download
13dca662b7da444593550da9d021d533,Resuscitation and Prevention of Ischemia-Induced Dysfunction (RAPIID) - TA1/TA2,DARPA-PS-26-124,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-05-28,2026-06-24T16:00:00,2026-07-24,Yes,,541714,AC12,RAPIID@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=13dca662b7da444593550da9d021d533,https://sam.gov/workspace/contract/opp/13dca662b7da444593550da9d021d533/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/025fa4d5ffe04587abd372263145e33f/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14755e2a82584c17893b87145a209b86/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c3f1f2f58334a6da916e3729824f935/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64c1cef652b0497da9565bd415b9c15b/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82579cadd6644c46b4ec6e7008457530/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2f87ab523a44ab5bbda11278a7690b1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca123489cf5c41b38d555c0de5dd7313/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d09af8add3534f729bc84ee275d6e64c/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef034e80653f4ed3ab1efda95ca4c377/download
c662d00ba2ff43afab13be078d3e42d0,Technology InteGrator and AcceleratoR (TIGAR),ARPA-H-SOL-26-144,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-01,2026-06-08T17:00:00-04:00,2026-06-23,Yes,,541715,AN13,do_not_use_this_email_address@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=c662d00ba2ff43afab13be078d3e42d0,https://sam.gov/workspace/contract/opp/c662d00ba2ff43afab13be078d3e42d0/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a42cc4b0f174460a66659585aa9ffa1/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d751aee4f05f4f5c8222d4ac51069d93/download
419f7cbb53bd4f04b19c630c62bbedc9,Independent Validation and Verification (IV&V) Services for the REACT Program,75N99226C00001,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Award Notice,Combined Synopsis/Solicitation,2026-05-29,,2026-06-13,Yes,,541990,B537,larin.harris@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=419f7cbb53bd4f04b19c630c62bbedc9,https://sam.gov/workspace/contract/opp/419f7cbb53bd4f04b19c630c62bbedc9/view,
4743aba603dd4b4b9cd3f8209e663c93,RAAPTR Proposers Day,DARPA-SN-26-87,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-29,2026-06-08T23:59:00,2026-06-10,Yes,,541715,AC12,RAAPTR@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=4743aba603dd4b4b9cd3f8209e663c93,https://sam.gov/workspace/contract/opp/4743aba603dd4b4b9cd3f8209e663c93/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e764b0f62e1a49a2bd5f6ee17abb9c91/download
3bdef1a824aa43cd9574c9022db4a1f7,Future Program Announcement: Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DARPA-SN-26-88,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-05-29,2026-07-13T23:59:00,2026-07-14,Yes,,541715,AC12,PINPOINT@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=3bdef1a824aa43cd9574c9022db4a1f7,https://sam.gov/workspace/contract/opp/3bdef1a824aa43cd9574c9022db4a1f7/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7072267837d24a57a79f2e94b038a529/download
a077021d13f843a5aa5f0baee00b1097,AI Forge Program: University Research Capabilities for Artificial Intelligence (AI) Strategic Thrusts Request for Information (RFI),DARPA-SN-26-80,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-01,2026-06-22T17:00:00,2026-06-23,Yes,,541715,AC12,AIForge@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=a077021d13f843a5aa5f0baee00b1097,https://sam.gov/workspace/contract/opp/a077021d13f843a5aa5f0baee00b1097/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/52573131ac5b4178a9a2e21aa231d302/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df2d9bd9e7a843c49e5638ed324f5421/download
92561450f1eb4f99ae28b111f100b8c7,ROUNDTOP RFI,DARPA-SN-26-43,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-01,2026-06-01T16:00:00,2026-06-02,Yes,,541714,AC11,Roundtop@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=92561450f1eb4f99ae28b111f100b8c7,https://sam.gov/workspace/contract/opp/92561450f1eb4f99ae28b111f100b8c7/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35ad6ba97bad40068d4b4dd560fb097f/download
b7338e41ddbf4ba78ba4507bc46198e8,Systematic Targeting Of MicroPlastics (STOMP),ARPA-H-SOL-26-152,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-02,2026-06-22T17:00:00-04:00,2026-07-07,Yes,,541714,AN13,STOMP@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=b7338e41ddbf4ba78ba4507bc46198e8,https://sam.gov/workspace/contract/opp/b7338e41ddbf4ba78ba4507bc46198e8/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13a55c2c6598456d90bed3f807c34720/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/359e12ef5631419c82b7f123b2fcda65/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/566b46e97dca4b1ca497e55b7672e6ea/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d3940a13ae14e018602da1d01335895/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/803881597d984933a71617e880537e50/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91382c2d9e5c4e9da7b28ad504d9e045/download
d1155c988d264b8da5815333ffee3e7b,DARPA Research Solutions Opening,DARPA-PA-26-08,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-02,2027-06-01T23:59:00,2027-07-01,Yes,,541715,AC11,DARPARSO@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=d1155c988d264b8da5815333ffee3e7b,https://sam.gov/workspace/contract/opp/d1155c988d264b8da5815333ffee3e7b/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1469ca86ae7d4e46b9151bcfc10a7dcc/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/366a1d06eabe4fddbd0ee22d5bb903da/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/970fcf65074d4a71bc22c350c3bb0ef0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca46487ec9004660a087a218be0497b3/download
6513840606c244f8ba92a91779e58f8e,Multi Modal Materials Analysis (MMoMA) Proposers Day,DARPA-SN-26-85,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-02,2026-06-09T16:00:00,2026-06-16,Yes,,541715,AC11,MMoMA@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=6513840606c244f8ba92a91779e58f8e,https://sam.gov/workspace/contract/opp/6513840606c244f8ba92a91779e58f8e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/801c48cc4ea54b55adf6135d49935f26/download
402e50abbdd443e8b5f202bc1ad1c28b,ERIS Shopping Notice: High Duty Cycle High Energy Lasers (HEL) for SWaP-Constrained Systems,DARPA-SN-26-82,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-04,2026-11-30T12:00:00,2026-12-02,Yes,,541713,AC13,eris@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=402e50abbdd443e8b5f202bc1ad1c28b,https://sam.gov/workspace/contract/opp/402e50abbdd443e8b5f202bc1ad1c28b/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f996a65304e4f59a080dd068ea41e99/download
21e2ed635ab542238df7605cfc71281e,2026 MXO Spark Tank Special Notice,DARPA-SN-26-73,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-03,2026-10-18T23:59:00,2026-10-20,Yes,,541715,AC12,MXO-SparkTank@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=21e2ed635ab542238df7605cfc71281e,https://sam.gov/workspace/contract/opp/21e2ed635ab542238df7605cfc71281e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4b9b6e35a114b3aba00f2f60a91176b/download
b65a2285ae074d499011f64b0eba3e1e,Bordeaux Program Solicitation,DARPA-PS-26-20,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-05,2026-07-31T12:00:00,2026-08-14,Yes,,541715,AC13,Bordeaux@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=b65a2285ae074d499011f64b0eba3e1e,https://sam.gov/workspace/contract/opp/b65a2285ae074d499011f64b0eba3e1e/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0508478f2ff944108beb5ab7105d7fd0/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1958ca5eb6224e76bd9e80f45ca28279/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/80579f5737504b2197c01650fb1c254e/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7e2f60a5513425ca9852e693423b2ea/download
a56c8a2a09634e679b05213c136adc83,"Disruption through Intelligent Strategies, Counter Options, and Resilient Defenses (DISCORD)",DARPA-PS-26-27,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-05,2026-07-09T15:00:00-04:00,2026-08-30,Yes,,541715,AC13,DISCORD@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=a56c8a2a09634e679b05213c136adc83,https://sam.gov/workspace/contract/opp/a56c8a2a09634e679b05213c136adc83/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/002cd76cca764775b90f7e9b1b3bebfe/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4f29bbb4dd854f698bb416cda82db66b/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f400660a09834ca8bfdc721298f5a652/download
7414f75ca49a408d95d8c230b4ff2127,Expeditionary Power- and Energy-Dense Implementations (ExPEDitions),DARPA-PS-26-118,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Solicitation,Solicitation,2026-06-05,2026-08-19T16:00:00,2026-09-18,Yes,,541715,AC12,ExPEDitions@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=7414f75ca49a408d95d8c230b4ff2127,https://sam.gov/workspace/contract/opp/7414f75ca49a408d95d8c230b4ff2127/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/033d088020424494aa225a90a87001b9/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08a924804a294be39dc5db72a3c47c88/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35cb8b5eaa71417f8043b69dc0a6d141/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/395187af9fa549afb20a76efd4b7ab20/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71f9b0ad7bbd4485a51ec1fce200e5bb/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb46170b71ee48f282e1c7ef4b75f748/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f724ae93e59647608d7c7860148377db/download
1cf9300af2d34a7a8961bee57530fcff,Lightweight Universal Codec,DARPA-SN-26-86,DEF ADVANCED RESEARCH PROJECTS AGCY,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,Special Notice,Special Notice,2026-06-05,2026-06-19T23:59:00,2026-06-20,Yes,,541715,AC12,LUC@darpa.mil,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=1cf9300af2d34a7a8961bee57530fcff,https://sam.gov/workspace/contract/opp/1cf9300af2d34a7a8961bee57530fcff/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5c12d72b014445e9380adc5388d9ca4/download
91d0fa2d1867497592b88036cc3e3901,Brain Repair of Any Injured Neural Structure (BRAINS),ARPA-H-SOL-26-148,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Solicitation,Solicitation,2026-06-08,2027-02-26T17:00:00-05:00,2027-02-26,Yes,,541715,AN13,BRAINS@ARPA-H.GOV,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=91d0fa2d1867497592b88036cc3e3901,https://sam.gov/workspace/contract/opp/91d0fa2d1867497592b88036cc3e3901/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9672ce97dd3f4cb9918635a5f5254080/download | https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd88ffbfa85343ddaaffa854abc785ed/download
201157997aa142159538ccfb362d8b1f,Brain Repair of Any Injured Neural Structure (BRAINS) - Proposers' Day,ARPA-H-SN-26-153,ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",Special Notice,Special Notice,2026-06-08,2027-02-06T17:00:00-05:00,2027-02-06,Yes,,541715,AN13,BRAINS@arpa-h.gov,https://api.sam.gov/opportunities/v2/search?api_key=SAM-17eafb96-a09a-4f20-9702-87e6152f24a1&noticeid=201157997aa142159538ccfb362d8b1f,https://sam.gov/workspace/contract/opp/201157997aa142159538ccfb362d8b1f/view,https://sam.gov/api/prod/opps/v3/opportunities/resources/files/426eb48fd98c4f429078f8b8a59d842d/download
